192.168.1.194-192.168.1.89-38223-1883-6,192.168.1.194,38223,192.168.1.89,1883,6,20/01/1970 04:03:40 AM,2,3,2,29.0,6.0,27.0,0.0,9.666666666666668,15.044378795195676,4.0,2.0,3.0,1.4142135623730951,1.75E7,2500000.0,0.5,0.5773502691896257,1.0,0.0,2.0,1.0,1.4142135623730951,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,96,64,1500000.0,1000000.0,0.0,27.0,10.333333333333334,12.971764207950539,168.26666666666668,0,0,0,4,5,0,0,0,0.0,12.4,9.666666666666666,3.0,0,0,0,35,4,17500000,0,5,0,1,2008,509,1,32,0,0,0,0,1.674220050715E12,0.0,1.674220050715E12,1.674220050715E12,NeedManualLabel
192.168.1.227-192.168.1.89-45839-1883-6,192.168.1.227,45839,192.168.1.89,1883,6,20/01/1970 04:03:40 AM,1,3,2,16.0,6.0,14.0,0.0,5.333333333333334,7.571877794400365,4.0,2.0,3.0,1.4142135623730951,2.2E7,5000000.0,0.25,0.5,1.0,0.0,1.0,0.5,0.7071067811865476,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,96,64,3000000.0,2000000.0,0.0,14.0,6.0,6.324555320336759,40.0,0,0,0,4,5,0,0,0,0.0,7.2,5.333333333333333,3.0,0,0,0,22,4,22000000,0,3,0,1,2008,509,1,32,0,0,0,0,1.674220050789E12,0.0,1.674220050789E12,1.674220050789E12,NeedManualLabel
192.168.1.240-192.168.1.89-34097-1883-6,192.168.1.240,34097,192.168.1.89,1883,6,20/01/1970 04:03:40 AM,46,3,2,28.0,6.0,26.0,0.0,9.333333333333332,14.46835627614047,4.0,2.0,3.0,1.4142135623730951,739130.4347826086,108695.65217391304,11.5,21.67179426505029,44.0,0.0,46.0,23.0,29.698484809834994,44.0,2.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,96,64,65217.391304347824,43478.260869565216,0.0,26.0,10.0,12.457929201917949,155.2,0,0,0,4,5,0,0,0,0.0,12.0,9.333333333333334,3.0,0,0,0,34,4,17000000,0,5,0,1,2008,509,1,32,0,0,0,0,1.67422005126E12,0.0,1.67422005126E12,1.67422005126E12,NeedManualLabel
192.168.1.197-192.168.1.89-48949-1883-6,192.168.1.197,48949,192.168.1.89,1883,6,20/01/1970 04:03:40 AM,3,5,3,42.0,10.0,28.0,0.0,8.4,12.033287165193059,4.0,2.0,3.3333333333333335,1.1547005383792515,1.7333333333333332E7,2666666.6666666665,0.4285714285714286,0.5345224838248488,1.0,0.0,3.0,0.75,0.5,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1,0,0,0,160,96,1666666.6666666665,1000000.0,0.0,28.0,7.111111111111111,9.061518146045458,82.11111111111111,0,0,0,6,8,0,0,0,0.0,8.0,8.4,3.3333333333333335,0,0,0,52,6,26000000,0,5,0,1,2008,509,2,32,0,0,0,0,1.674220051387E12,0.0,1.674220051387E12,1.674220051387E12,NeedManualLabel
192.168.1.233-192.168.1.89-34437-1883-6,192.168.1.233,34437,192.168.1.89,1883,6,20/01/1970 04:03:40 AM,2,3,2,30.0,6.0,28.0,0.0,10.0,15.620499351813308,4.0,2.0,3.0,1.4142135623730951,1.8E7,2500000.0,0.5,0.5773502691896257,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,96,64,1500000.0,1000000.0,0.0,28.0,10.666666666666668,13.485794995722967,181.86666666666665,0,0,0,4,5,0,0,0,0.0,12.8,10.0,3.0,0,0,0,36,4,18000000,0,6,0,1,2008,509,1,32,0,0,0,0,1.674220053037E12,0.0,1.674220053037E12,1.674220053037E12,NeedManualLabel
192.168.1.228-192.168.1.89-41511-1883-6,192.168.1.228,41511,192.168.1.89,1883,6,20/01/1970 04:03:40 AM,1,3,2,16.0,6.0,14.0,0.0,5.333333333333334,7.571877794400365,4.0,2.0,3.0,1.4142135623730951,2.2E7,5000000.0,0.25,0.5,1.0,0.0,1.0,0.5,0.7071067811865476,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,96,64,3000000.0,2000000.0,0.0,14.0,6.0,6.324555320336759,40.0,0,0,0,4,5,0,0,0,0.0,7.2,5.333333333333333,3.0,0,0,0,22,4,22000000,0,3,0,1,2008,509,1,32,0,0,0,0,1.674220053043E12,0.0,1.674220053043E12,1.674220053043E12,NeedManualLabel
192.168.1.226-192.168.1.89-54811-1883-6,192.168.1.226,54811,192.168.1.89,1883,6,20/01/1970 04:03:40 AM,2,3,2,30.0,6.0,28.0,0.0,10.0,15.620499351813308,4.0,2.0,3.0,1.4142135623730951,1.8E7,2500000.0,0.5,0.5773502691896257,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,96,64,1500000.0,1000000.0,0.0,28.0,10.666666666666668,13.485794995722967,181.86666666666665,0,0,0,4,5,0,0,0,0.0,12.8,10.0,3.0,0,0,0,36,4,18000000,0,6,0,1,2008,509,1,32,0,0,0,0,1.674220053116E12,0.0,1.674220053116E12,1.674220053116E12,NeedManualLabel
192.168.1.204-192.168.1.89-41519-1883-6,192.168.1.204,41519,192.168.1.89,1883,6,20/01/1970 04:03:40 AM,2,4,3,43.0,10.0,31.0,0.0,10.75,14.637281168304447,4.0,2.0,3.3333333333333335,1.1547005383792515,2.65E7,3500000.0,0.33333333333333337,0.5163977794943222,1.0,0.0,2.0,0.6666666666666667,0.5773502691896257,1.0,0.0,1.0,0.5,0.7071067811865476,1.0,0.0,1,0,0,0,128,96,2000000.0,1500000.0,0.0,31.0,8.125,10.39831717154271,108.12499999999999,0,0,0,5,7,0,0,0,0.0,9.285714285714286,10.75,3.3333333333333335,0,0,0,53,5,26500000,0,6,0,1,2008,509,1,32,0,0,0,0,1.674220053286E12,0.0,1.674220053286E12,1.674220053286E12,NeedManualLabel
192.168.1.193-192.168.1.89-34581-1883-6,192.168.1.193,34581,192.168.1.89,1883,6,20/01/1970 04:03:40 AM,2,4,2,29.0,6.0,27.0,0.0,7.25,13.200378782444085,4.0,2.0,3.0,1.4142135623730951,1.75E7,3000000.0,0.4,0.5477225575051661,1.0,0.0,2.0,0.6666666666666666,0.5773502691896257,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,128,64,2000000.0,1000000.0,0.0,27.0,8.857142857142858,12.469009201864857,155.47619047619048,0,0,0,4,6,0,0,0,0.0,10.333333333333334,7.25,3.0,0,0,0,35,4,35000000,0,4,0,1,2008,509,1,32,0,0,0,0,1.674220053552E12,0.0,1.674220053552E12,1.674220053552E12,NeedManualLabel
192.168.1.200-192.168.1.89-39779-1883-6,192.168.1.200,39779,192.168.1.89,1883,6,20/01/1970 04:03:40 AM,3,4,3,43.0,10.0,31.0,0.0,10.75,14.637281168304447,4.0,2.0,3.3333333333333335,1.1547005383792515,1.7666666666666668E7,2333333.3333333335,0.5,0.5477225575051661,1.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.4142135623730951,2.0,0.0,1,0,0,0,128,96,1333333.3333333333,1000000.0,0.0,31.0,8.125,10.39831717154271,108.12499999999999,0,0,0,5,7,0,0,0,0.0,9.285714285714286,10.75,3.3333333333333335,0,0,0,53,5,26500000,0,6,0,1,2008,509,1,32,0,0,0,0,1.674220053596E12,0.0,1.674220053596E12,1.674220053596E12,NeedManualLabel
192.168.1.205-192.168.1.89-55759-1883-6,192.168.1.205,55759,192.168.1.89,1883,6,20/01/1970 04:03:40 AM,2,3,2,29.0,6.0,27.0,0.0,9.666666666666668,15.044378795195676,4.0,2.0,3.0,1.4142135623730951,1.75E7,2500000.0,0.5,0.5773502691896257,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,96,64,1500000.0,1000000.0,0.0,27.0,10.333333333333334,12.971764207950539,168.26666666666668,0,0,0,4,5,0,0,0,0.0,12.4,9.666666666666666,3.0,0,0,0,35,4,17500000,0,5,0,1,2008,509,1,32,0,0,0,0,1.674220053632E12,0.0,1.674220053632E12,1.674220053632E12,NeedManualLabel
192.168.1.154-192.168.1.89-59273-1883-6,192.168.1.154,59273,192.168.1.89,1883,6,20/01/1970 04:03:40 AM,2,3,2,16.0,6.0,14.0,0.0,5.333333333333334,7.571877794400365,4.0,2.0,3.0,1.4142135623730951,1.1E7,2500000.0,0.5,0.5773502691896257,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,96,64,1500000.0,1000000.0,0.0,14.0,6.0,6.324555320336759,40.0,0,0,0,4,5,0,0,0,0.0,7.2,5.333333333333333,3.0,0,0,0,22,4,11000000,0,3,0,1,2008,509,1,32,0,0,0,0,1.674220053865E12,0.0,1.674220053865E12,1.674220053865E12,NeedManualLabel
192.168.1.171-192.168.1.89-38521-1883-6,192.168.1.171,38521,192.168.1.89,1883,6,20/01/1970 04:03:40 AM,3,3,2,16.0,6.0,14.0,0.0,5.333333333333334,7.571877794400365,4.0,2.0,3.0,1.4142135623730951,7333333.333333333,1666666.6666666665,0.75,0.9574271077563381,2.0,0.0,3.0,1.5,0.7071067811865476,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,96,64,1000000.0,666666.6666666666,0.0,14.0,6.0,6.324555320336759,40.0,0,0,0,4,5,0,0,0,0.0,7.2,5.333333333333333,3.0,0,0,0,22,4,11000000,0,3,0,1,2008,509,1,32,0,0,0,0,1.674220054933E12,0.0,1.674220054933E12,1.674220054933E12,NeedManualLabel
192.168.1.246-192.168.1.89-41949-1883-6,192.168.1.246,41949,192.168.1.89,1883,6,20/01/1970 04:03:40 AM,1,2,1,14.0,4.0,14.0,0.0,7.0,9.899494936611665,4.0,4.0,4.0,0.0,1.8E7,3000000.0,0.5,0.7071067811865476,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,64,32,2000000.0,1000000.0,0.0,14.0,8.0,7.118052168020874,50.666666666666664,0,0,0,2,3,0,0,0,0.0,10.666666666666666,7.0,4.0,0,0,0,0,0,0,0,4,0,1,2008,509,0,32,0,0,0,0,1.674220057611E12,0.0,1.674220057611E12,1.674220057611E12,NeedManualLabel
192.168.1.130-192.168.1.89-35031-1883-6,192.168.1.130,35031,192.168.1.89,1883,6,20/01/1970 04:03:40 AM,2,3,2,28.0,6.0,26.0,0.0,9.333333333333332,14.46835627614047,4.0,2.0,3.0,1.4142135623730951,1.7E7,2500000.0,0.5,0.5773502691896257,1.0,0.0,2.0,1.0,1.4142135623730951,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,96,64,1500000.0,1000000.0,0.0,26.0,10.0,12.457929201917949,155.2,0,0,0,4,5,0,0,0,0.0,12.0,9.333333333333334,3.0,0,0,0,34,4,17000000,0,5,0,1,2008,509,1,32,0,0,0,0,1.674220058128E12,0.0,1.674220058128E12,1.674220058128E12,NeedManualLabel
192.168.1.99-209.18.47.62-55043-53-17,192.168.1.99,55043,209.18.47.62,53,17,20/01/1970 04:03:40 AM,78,18,18,792.0,2376.0,44.0,44.0,44.0,0.0,132.0,132.0,132.0,0.0,4.0615384615384616E7,461538.46153846156,2.2285714285714286,5.504467246143404,26.0,0.0,28.0,1.6470588235294121,6.537786097665136,27.0,0.0,51.0,3.0,4.873397172404482,16.0,0.0,0,0,0,0,144,144,230769.23076923078,230769.23076923078,44.0,132.0,86.81081081081082,44.59063045443879,1988.3243243243237,0,0,0,0,0,0,0,0,1.0,89.22222222222223,44.0,132.0,0,0,0,3168,36,40615384,0,22,0,66,0,0,17,8,0,0,0,0,1.674220061124E12,0.0,1.674220061124E12,1.674220061124E12,NeedManualLabel
192.168.1.99-209.18.47.63-54356-53-17,192.168.1.99,54356,209.18.47.63,53,17,20/01/1970 04:03:40 AM,75,15,15,660.0,1980.0,44.0,44.0,44.0,0.0,132.0,132.0,132.0,0.0,3.52E7,400000.00000000006,2.586206896551724,6.461519289384935,26.0,0.0,29.0,2.0714285714285716,7.184002374017572,27.0,0.0,48.0,3.428571428571429,6.512878197662107,17.0,0.0,0,0,0,0,120,120,200000.00000000003,200000.00000000003,44.0,132.0,86.5806451612903,44.70404470406706,1998.4516129032263,0,0,0,0,0,0,0,0,1.0,89.46666666666667,44.0,132.0,0,0,0,2640,30,35200000,0,22,0,66,0,0,14,8,0,0,0,0,1.674220061124E12,0.0,1.674220061124E12,1.674220061124E12,NeedManualLabel
192.168.1.99-192.168.1.130-40463-80-6,192.168.1.99,40463,192.168.1.130,80,6,20/01/1970 04:03:40 AM,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061261E12,0.0,1.674220061261E12,1.674220061261E12,NeedManualLabel
192.168.1.99-192.168.1.111-40463-80-6,192.168.1.99,40463,192.168.1.111,80,6,20/01/1970 04:03:40 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061261E12,0.0,1.674220061261E12,1.674220061261E12,NeedManualLabel
192.168.1.99-192.168.1.127-40463-80-6,192.168.1.99,40463,192.168.1.127,80,6,20/01/1970 04:03:40 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061261E12,0.0,1.674220061261E12,1.674220061261E12,NeedManualLabel
192.168.1.99-192.168.1.132-40463-80-6,192.168.1.99,40463,192.168.1.132,80,6,20/01/1970 04:03:40 AM,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,Infinity,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061261E12,0.0,1.674220061261E12,1.674220061261E12,NeedManualLabel
192.168.1.99-192.168.1.104-40463-80-6,192.168.1.99,40463,192.168.1.104,80,6,20/01/1970 04:03:40 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061261E12,0.0,1.674220061261E12,1.674220061261E12,NeedManualLabel
192.168.1.99-192.168.1.106-40463-80-6,192.168.1.99,40463,192.168.1.106,80,6,20/01/1970 04:03:40 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061261E12,0.0,1.674220061261E12,1.674220061261E12,NeedManualLabel
192.168.1.99-192.168.1.134-40463-80-6,192.168.1.99,40463,192.168.1.134,80,6,20/01/1970 04:03:40 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061261E12,0.0,1.674220061261E12,1.674220061261E12,NeedManualLabel
192.168.1.99-192.168.1.108-40463-80-6,192.168.1.99,40463,192.168.1.108,80,6,20/01/1970 04:03:40 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061261E12,0.0,1.674220061261E12,1.674220061261E12,NeedManualLabel
192.168.1.99-192.168.1.122-40463-80-6,192.168.1.99,40463,192.168.1.122,80,6,20/01/1970 04:03:40 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061261E12,0.0,1.674220061261E12,1.674220061261E12,NeedManualLabel
192.168.1.99-192.168.1.139-40463-80-6,192.168.1.99,40463,192.168.1.139,80,6,20/01/1970 04:03:40 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061273E12,0.0,1.674220061273E12,1.674220061273E12,NeedManualLabel
192.168.1.99-192.168.1.194-40463-80-6,192.168.1.99,40463,192.168.1.194,80,6,20/01/1970 04:03:40 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061274E12,0.0,1.674220061274E12,1.674220061274E12,NeedManualLabel
192.168.1.99-192.168.1.154-40463-80-6,192.168.1.99,40463,192.168.1.154,80,6,20/01/1970 04:03:40 AM,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061274E12,0.0,1.674220061274E12,1.674220061274E12,NeedManualLabel
192.168.1.99-192.168.1.200-40463-80-6,192.168.1.99,40463,192.168.1.200,80,6,20/01/1970 04:03:40 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061274E12,0.0,1.674220061274E12,1.674220061274E12,NeedManualLabel
192.168.1.99-192.168.1.196-40463-80-6,192.168.1.99,40463,192.168.1.196,80,6,20/01/1970 04:03:40 AM,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,333333.3333333333,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061274E12,0.0,1.674220061274E12,1.674220061274E12,NeedManualLabel
192.168.1.99-192.168.1.197-40463-80-6,192.168.1.99,40463,192.168.1.197,80,6,20/01/1970 04:03:40 AM,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,333333.3333333333,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061274E12,0.0,1.674220061274E12,1.674220061274E12,NeedManualLabel
192.168.1.99-192.168.1.198-40463-80-6,192.168.1.99,40463,192.168.1.198,80,6,20/01/1970 04:03:40 AM,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061274E12,0.0,1.674220061274E12,1.674220061274E12,NeedManualLabel
192.168.1.99-192.168.1.184-40463-80-6,192.168.1.99,40463,192.168.1.184,80,6,20/01/1970 04:03:40 AM,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061274E12,0.0,1.674220061274E12,1.674220061274E12,NeedManualLabel
192.168.1.99-192.168.1.171-40463-80-6,192.168.1.99,40463,192.168.1.171,80,6,20/01/1970 04:03:40 AM,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,333333.3333333333,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061274E12,0.0,1.674220061274E12,1.674220061274E12,NeedManualLabel
192.168.1.99-192.168.1.159-40463-80-6,192.168.1.99,40463,192.168.1.159,80,6,20/01/1970 04:03:40 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061274E12,0.0,1.674220061274E12,1.674220061274E12,NeedManualLabel
192.168.1.99-192.168.1.157-40463-80-6,192.168.1.99,40463,192.168.1.157,80,6,20/01/1970 04:03:40 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061274E12,0.0,1.674220061274E12,1.674220061274E12,NeedManualLabel
192.168.1.99-192.168.1.193-40463-80-6,192.168.1.99,40463,192.168.1.193,80,6,20/01/1970 04:03:40 AM,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061274E12,0.0,1.674220061274E12,1.674220061274E12,NeedManualLabel
192.168.1.99-192.168.1.152-40463-80-6,192.168.1.99,40463,192.168.1.152,80,6,20/01/1970 04:03:40 AM,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,333333.3333333333,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061274E12,0.0,1.674220061274E12,1.674220061274E12,NeedManualLabel
192.168.1.99-192.168.1.150-40463-80-6,192.168.1.99,40463,192.168.1.150,80,6,20/01/1970 04:03:40 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061274E12,0.0,1.674220061274E12,1.674220061274E12,NeedManualLabel
192.168.1.99-192.168.1.145-40463-80-6,192.168.1.99,40463,192.168.1.145,80,6,20/01/1970 04:03:40 AM,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061273E12,0.0,1.674220061273E12,1.674220061273E12,NeedManualLabel
192.168.1.99-192.168.1.203-40463-80-6,192.168.1.99,40463,192.168.1.203,80,6,20/01/1970 04:03:40 AM,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,24,0,0,0,0,1.674220061274E12,0.0,1.674220061274E12,1.674220061274E12,NeedManualLabel
